datetime,PublicGrid_0_import (kWh)
2024-05-20T05:15:00Z,0.0679999999997671
2024-05-20T05:30:00Z,0.06
2024-05-20T05:45:00Z,0.0100000000002328
2024-05-20T06:00:00Z,0.0009999999997671
2024-05-20T06:15:00Z,0.0
2024-05-20T06:30:00Z,0.0
2024-05-20T06:45:00Z,0.0
2024-05-20T07:00:00Z,0.0
2024-05-20T07:15:00Z,0.0
2024-05-20T07:30:00Z,0.0
2024-05-20T07:45:00Z,0.0
2024-05-20T08:00:00Z,0.0
2024-05-20T08:15:00Z,0.0
2024-05-20T08:30:00Z,0.0
2024-05-20T08:45:00Z,0.0
2024-05-20T09:00:00Z,0.0
2024-05-20T09:15:00Z,0.0
2024-05-20T09:30:00Z,0.0
2024-05-20T09:45:00Z,0.0
2024-05-20T10:00:00Z,0.018
2024-05-20T10:15:00Z,0.1620000000002328
2024-05-20T10:30:00Z,0.0299999999997671
2024-05-20T10:45:00Z,0.099
2024-05-20T11:00:00Z,0.104
2024-05-20T11:15:00Z,0.1310000000002328
2024-05-20T11:30:00Z,0.0359999999997671
2024-05-20T11:45:00Z,0.0
2024-05-20T12:00:00Z,0.0
2024-05-20T12:15:00Z,0.0
2024-05-20T12:30:00Z,0.0
2024-05-20T12:45:00Z,0.0
2024-05-20T13:00:00Z,0.0
2024-05-20T13:15:00Z,0.0
2024-05-20T13:30:00Z,0.0
2024-05-20T13:45:00Z,0.0
2024-05-20T14:00:00Z,0.0
2024-05-20T14:15:00Z,0.0
2024-05-20T14:30:00Z,0.0
2024-05-20T14:45:00Z,0.0
2024-05-20T15:00:00Z,0.0
2024-05-20T15:15:00Z,0.0
2024-05-20T15:30:00Z,0.1090000000002328
2024-05-20T15:45:00Z,0.022
2024-05-20T16:00:00Z,0.0
2024-05-20T16:15:00Z,0.0
2024-05-20T16:30:00Z,0.2049999999997671
2024-05-20T16:45:00Z,0.021
2024-05-20T17:00:00Z,0.0220000000002328
2024-05-20T17:15:00Z,0.0429999999997671
2024-05-20T17:30:00Z,0.096
2024-05-20T17:45:00Z,0.09
2024-05-20T18:00:00Z,0.2070000000002328
2024-05-20T18:15:00Z,0.1409999999997671
2024-05-20T18:30:00Z,0.096
2024-05-20T18:45:00Z,0.096
2024-05-20T19:00:00Z,0.098
2024-05-20T19:15:00Z,0.1150000000002328
2024-05-20T19:30:00Z,0.1209999999997671
2024-05-20T19:45:00Z,0.0930000000002328
2024-05-20T20:00:00Z,0.0909999999997671
2024-05-20T20:15:00Z,0.091
2024-05-20T20:30:00Z,0.094
2024-05-20T20:45:00Z,0.083
2024-05-20T21:00:00Z,0.0810000000002328
2024-05-20T21:15:00Z,0.076
2024-05-20T21:30:00Z,0.0749999999997671
2024-05-20T21:45:00Z,0.078
2024-05-20T22:00:00Z,0.08
2024-05-20T22:15:00Z,0.0770000000002328
2024-05-20T22:30:00Z,0.116
2024-05-20T22:45:00Z,0.0769999999997671
2024-05-20T23:00:00Z,0.085
2024-05-20T23:15:00Z,0.0880000000002328
2024-05-20T23:30:00Z,0.0869999999997671
2024-05-20T23:45:00Z,0.0650000000002328
2024-05-21T00:00:00Z,0.0569999999997671
2024-05-21T00:15:00Z,0.0590000000002328
2024-05-21T00:30:00Z,0.076
2024-05-21T00:45:00Z,0.0739999999995343
2024-05-21T01:00:00Z,0.0680000000002328
2024-05-21T01:15:00Z,0.0569999999997671
2024-05-21T01:30:00Z,0.0590000000002328
2024-05-21T01:45:00Z,0.0729999999997671
2024-05-21T02:00:00Z,0.0860000000002328
2024-05-21T02:15:00Z,0.0809999999997671
2024-05-21T02:30:00Z,0.0770000000002328
2024-05-21T02:45:00Z,0.076
2024-05-21T03:00:00Z,0.078
2024-05-21T03:15:00Z,0.08
2024-05-21T03:30:00Z,0.096
2024-05-21T03:45:00Z,0.1620000000002328
2024-05-21T04:00:00Z,0.0759999999995343
2024-05-21T04:15:00Z,0.0800000000004656
2024-05-21T04:30:00Z,0.0809999999995343
2024-05-21T04:45:00Z,0.0800000000002328
2024-05-21T05:00:00Z,0.16
2024-05-21T05:15:00Z,0.096
2024-05-21T05:30:00Z,0.063
2024-05-21T05:45:00Z,0.044
2024-05-21T06:00:00Z,0.041
2024-05-21T06:15:00Z,0.0129999999997671
2024-05-21T06:30:00Z,0.0
2024-05-21T06:45:00Z,0.0
2024-05-21T07:00:00Z,0.0
2024-05-21T07:15:00Z,0.0
2024-05-21T07:30:00Z,0.0
2024-05-21T07:45:00Z,0.0
2024-05-21T08:00:00Z,0.0
2024-05-21T08:15:00Z,0.0
2024-05-21T08:30:00Z,0.0
2024-05-21T08:45:00Z,0.0
2024-05-21T09:00:00Z,0.0
2024-05-21T09:15:00Z,0.0
2024-05-21T09:30:00Z,0.0
2024-05-21T09:45:00Z,0.0
2024-05-21T10:00:00Z,0.0
2024-05-21T10:15:00Z,0.0
2024-05-21T10:30:00Z,0.0
2024-05-21T10:45:00Z,0.0
2024-05-21T11:00:00Z,0.0
2024-05-21T11:15:00Z,0.001
2024-05-21T11:30:00Z,0.0010000000002328
2024-05-21T11:45:00Z,0.015
2024-05-21T12:00:00Z,0.0
2024-05-21T12:15:00Z,0.116
2024-05-21T12:30:00Z,1.918
2024-05-21T12:45:00Z,1.9409999999997671
2024-05-21T13:00:00Z,2.078
2024-05-21T13:15:00Z,2.204000000000233
2024-05-21T13:30:00Z,2.219999999999767
2024-05-21T13:45:00Z,2.229000000000233
2024-05-21T14:00:00Z,2.276
2024-05-21T14:15:00Z,2.217
2024-05-21T14:30:00Z,1.591
2024-05-21T14:45:00Z,1.434
2024-05-21T15:00:00Z,0.037
2024-05-21T15:15:00Z,0.0
2024-05-21T15:30:00Z,0.0019999999997671
2024-05-21T15:45:00Z,0.0590000000002328
2024-05-21T16:00:00Z,0.0
2024-05-21T16:15:00Z,0.0
2024-05-21T16:30:00Z,0.0
2024-05-21T16:45:00Z,0.157
2024-05-21T17:00:00Z,0.146
2024-05-21T17:15:00Z,0.179
2024-05-21T17:30:00Z,0.2379999999997671
2024-05-21T17:45:00Z,0.2360000000002328
2024-05-21T18:00:00Z,0.122
2024-05-21T18:15:00Z,0.1059999999997671
2024-05-21T18:30:00Z,0.1010000000002328
2024-05-21T18:45:00Z,0.0879999999997671
2024-05-21T19:00:00Z,0.0850000000002328
2024-05-21T19:15:00Z,0.1099999999997671
2024-05-21T19:30:00Z,0.094
2024-05-21T19:45:00Z,0.0860000000002328
2024-05-21T20:00:00Z,0.076
2024-05-21T20:15:00Z,0.078
2024-05-21T20:30:00Z,0.081
2024-05-21T20:45:00Z,0.0819999999997671
2024-05-21T21:00:00Z,0.0730000000002328
2024-05-21T21:15:00Z,0.059
2024-05-21T21:30:00Z,0.057
2024-05-21T21:45:00Z,0.071
2024-05-21T22:00:00Z,0.075
2024-05-21T22:15:00Z,0.073
2024-05-21T22:30:00Z,0.067
2024-05-21T22:45:00Z,0.074
2024-05-21T23:00:00Z,0.079
2024-05-21T23:15:00Z,0.08
2024-05-21T23:30:00Z,0.079
2024-05-21T23:45:00Z,0.076
2024-05-22T00:00:00Z,0.076
2024-05-22T00:15:00Z,0.079
2024-05-22T00:30:00Z,0.081
2024-05-22T00:45:00Z,0.079
2024-05-22T01:00:00Z,0.075
2024-05-22T01:15:00Z,0.072
2024-05-22T01:30:00Z,0.068
2024-05-22T01:45:00Z,0.076
2024-05-22T02:00:00Z,0.072
2024-05-22T02:15:00Z,0.057
2024-05-22T02:30:00Z,0.057
2024-05-22T02:45:00Z,0.067
2024-05-22T03:00:00Z,0.077
2024-05-22T03:15:00Z,0.081
2024-05-22T03:30:00Z,0.074
2024-05-22T03:45:00Z,0.073
2024-05-22T04:00:00Z,0.082
2024-05-22T04:15:00Z,0.086
2024-05-22T04:30:00Z,0.088
2024-05-22T04:45:00Z,0.178
2024-05-22T05:00:00Z,0.064
2024-05-22T05:15:00Z,0.1719999999997671
2024-05-22T05:30:00Z,0.0690000000002328
2024-05-22T05:45:00Z,0.453
2024-05-22T06:00:00Z,0.3909999999997671
2024-05-22T06:15:00Z,0.1770000000002328
2024-05-22T06:30:00Z,0.3519999999997671
2024-05-22T06:45:00Z,0.563
2024-05-22T07:00:00Z,0.3040000000002328
2024-05-22T07:15:00Z,0.263
2024-05-22T07:30:00Z,0.113
2024-05-22T07:45:00Z,0.013
2024-05-22T08:00:00Z,0.0499999999997671
2024-05-22T08:15:00Z,0.0
2024-05-22T08:30:00Z,0.0
2024-05-22T08:45:00Z,0.017
2024-05-22T09:00:00Z,0.01
2024-05-22T09:15:00Z,0.0
2024-05-22T09:30:00Z,0.0
2024-05-22T09:45:00Z,0.0
2024-05-22T10:00:00Z,0.23
2024-05-22T10:15:00Z,0.0030000000002328
2024-05-22T10:30:00Z,0.0
2024-05-22T10:45:00Z,0.0159999999997671
2024-05-22T11:00:00Z,0.0
2024-05-22T11:15:00Z,0.0600000000002328
2024-05-22T11:30:00Z,0.0
2024-05-22T11:45:00Z,0.096
2024-05-22T12:00:00Z,0.018
2024-05-22T12:15:00Z,0.006
2024-05-22T12:30:00Z,0.09
2024-05-22T12:45:00Z,0.295
2024-05-22T13:00:00Z,0.564
2024-05-22T13:15:00Z,0.678
2024-05-22T13:30:00Z,1.067
2024-05-22T13:45:00Z,1.795
2024-05-22T14:00:00Z,1.731
2024-05-22T14:15:00Z,1.805
2024-05-22T14:30:00Z,1.447
2024-05-22T14:45:00Z,0.2059999999997671
2024-05-22T15:00:00Z,0.0
2024-05-22T15:15:00Z,0.0
2024-05-22T15:30:00Z,0.134
2024-05-22T15:45:00Z,0.0
2024-05-22T16:00:00Z,0.0
2024-05-22T16:15:00Z,0.0
2024-05-22T16:30:00Z,0.0
2024-05-22T16:45:00Z,0.0
2024-05-22T17:00:00Z,0.042
2024-05-22T17:15:00Z,0.1150000000002328
2024-05-22T17:30:00Z,0.074
2024-05-22T17:45:00Z,0.072
2024-05-22T18:00:00Z,0.076
2024-05-22T18:15:00Z,0.077
2024-05-22T18:30:00Z,0.118
2024-05-22T18:45:00Z,0.084
2024-05-22T19:00:00Z,0.087
2024-05-22T19:15:00Z,0.0939999999997671
2024-05-22T19:30:00Z,0.112
2024-05-22T19:45:00Z,0.0990000000002328
2024-05-22T20:00:00Z,0.08
2024-05-22T20:15:00Z,0.09
2024-05-22T20:30:00Z,0.0650000000002328
2024-05-22T20:45:00Z,0.076
2024-05-22T21:00:00Z,0.076
2024-05-22T21:15:00Z,0.076
2024-05-22T21:30:00Z,0.0679999999997671
2024-05-22T21:45:00Z,0.076
2024-05-22T22:00:00Z,0.078
2024-05-22T22:15:00Z,0.0819999999997671
2024-05-22T22:30:00Z,0.0810000000002328
2024-05-22T22:45:00Z,0.0790000000002328
2024-05-22T23:00:00Z,0.0769999999997671
2024-05-22T23:15:00Z,0.078
2024-05-22T23:30:00Z,0.0730000000002328
2024-05-22T23:45:00Z,0.071
2024-05-23T00:00:00Z,0.0609999999995343
2024-05-23T00:15:00Z,0.0570000000002328
2024-05-23T00:30:00Z,0.055
2024-05-23T00:45:00Z,0.0709999999997671
2024-05-23T01:00:00Z,0.0690000000004656
2024-05-23T01:15:00Z,0.0729999999997671
2024-05-23T01:30:00Z,0.0740000000002328
2024-05-23T01:45:00Z,0.074
2024-05-23T02:00:00Z,0.078
2024-05-23T02:15:00Z,0.0789999999997671
2024-05-23T02:30:00Z,0.0680000000002328
2024-05-23T02:45:00Z,0.0549999999997671
2024-05-23T03:00:00Z,0.054
2024-05-23T03:15:00Z,0.067
2024-05-23T03:30:00Z,0.067
2024-05-23T03:45:00Z,0.062
2024-05-23T04:00:00Z,0.0610000000002328
2024-05-23T04:15:00Z,0.0699999999995343
2024-05-23T04:30:00Z,0.1440000000002328
2024-05-23T04:45:00Z,0.055
2024-05-23T05:00:00Z,0.041
2024-05-23T05:15:00Z,0.02
2024-05-23T05:30:00Z,0.0360000000002328
2024-05-23T05:45:00Z,0.0659999999997671
2024-05-23T06:00:00Z,0.0
2024-05-23T06:15:00Z,0.0
2024-05-23T06:30:00Z,0.0
2024-05-23T06:45:00Z,0.0
2024-05-23T07:00:00Z,0.0
2024-05-23T07:15:00Z,0.0
2024-05-23T07:30:00Z,0.0
2024-05-23T07:45:00Z,0.0
2024-05-23T08:00:00Z,0.0
2024-05-23T08:15:00Z,0.0
2024-05-23T08:30:00Z,0.0
2024-05-23T08:45:00Z,0.0
2024-05-23T09:00:00Z,0.0
2024-05-23T09:15:00Z,0.0
2024-05-23T09:30:00Z,0.0
2024-05-23T09:45:00Z,0.0
2024-05-23T10:00:00Z,0.016
2024-05-23T10:15:00Z,0.0
2024-05-23T10:30:00Z,0.011
2024-05-23T10:45:00Z,0.005
2024-05-23T11:00:00Z,0.0
2024-05-23T11:15:00Z,0.0
2024-05-23T11:30:00Z,0.0
2024-05-23T11:45:00Z,0.0
2024-05-23T12:00:00Z,0.0
2024-05-23T12:15:00Z,0.0
2024-05-23T12:30:00Z,0.0
2024-05-23T12:45:00Z,0.0540000000002328
2024-05-23T13:00:00Z,0.2949999999997671
2024-05-23T13:15:00Z,0.251
2024-05-23T13:30:00Z,0.285
2024-05-23T13:45:00Z,0.456
2024-05-23T14:00:00Z,0.327
2024-05-23T14:15:00Z,0.402
2024-05-23T14:30:00Z,0.4950000000002328
2024-05-23T14:45:00Z,0.4269999999997672
2024-05-23T15:00:00Z,0.0
2024-05-23T15:15:00Z,0.0
2024-05-23T15:30:00Z,0.0
2024-05-23T15:45:00Z,0.3500000000002328
2024-05-23T16:00:00Z,0.0039999999997671
2024-05-23T16:15:00Z,0.0
2024-05-23T16:30:00Z,0.0
2024-05-23T16:45:00Z,0.0
2024-05-23T17:00:00Z,0.0
2024-05-23T17:15:00Z,0.0
2024-05-23T17:30:00Z,0.0
2024-05-23T17:45:00Z,0.0
2024-05-23T18:00:00Z,0.0
2024-05-23T18:15:00Z,0.0
2024-05-23T18:30:00Z,0.322
2024-05-23T18:45:00Z,0.0
2024-05-23T19:00:00Z,0.0
2024-05-23T19:15:00Z,0.0
2024-05-23T19:30:00Z,0.001
2024-05-23T19:45:00Z,0.0010000000002328
2024-05-23T20:00:00Z,0.0
2024-05-23T20:15:00Z,0.0
2024-05-23T20:30:00Z,0.0
2024-05-23T20:45:00Z,0.0009999999997671
2024-05-23T21:00:00Z,0.0
2024-05-23T21:15:00Z,0.13
2024-05-23T21:30:00Z,0.4140000000002328
2024-05-23T21:45:00Z,0.4089999999995343
2024-05-23T22:00:00Z,0.4210000000004656
2024-05-23T22:15:00Z,0.4459999999997672
2024-05-23T22:30:00Z,0.4409999999997672
2024-05-23T22:45:00Z,0.4430000000002328
2024-05-23T23:00:00Z,0.439
2024-05-23T23:15:00Z,0.4279999999997672
2024-05-23T23:30:00Z,0.4240000000004656
2024-05-23T23:45:00Z,0.4199999999995343
2024-05-24T00:00:00Z,1.04
2024-05-24T00:15:00Z,1.0360000000002327
2024-05-24T00:30:00Z,1.041
2024-05-24T00:45:00Z,1.0500000000002327
2024-05-24T01:00:00Z,1.067
2024-05-24T01:15:00Z,1.0719999999997671
2024-05-24T01:30:00Z,1.0640000000002328
2024-05-24T01:45:00Z,0.9159999999997672
2024-05-24T02:00:00Z,0.7310000000002328
2024-05-24T02:15:00Z,0.5969999999997672
2024-05-24T02:30:00Z,0.4900000000002328
2024-05-24T02:45:00Z,0.3849999999997672
2024-05-24T03:00:00Z,0.163
2024-05-24T03:15:00Z,0.1240000000002328
2024-05-24T03:30:00Z,0.123
2024-05-24T03:45:00Z,0.0769999999997671
2024-05-24T04:00:00Z,0.072
2024-05-24T04:15:00Z,0.071
2024-05-24T04:30:00Z,0.069
2024-05-24T04:45:00Z,0.06
2024-05-24T05:00:00Z,0.045
2024-05-24T05:15:00Z,0.031
2024-05-24T05:30:00Z,0.0240000000002328
2024-05-24T05:45:00Z,0.0199999999995343
2024-05-24T06:00:00Z,0.0220000000004656
2024-05-24T06:15:00Z,0.0259999999997671
2024-05-24T06:30:00Z,0.0320000000002328
2024-05-24T06:45:00Z,0.029
2024-05-24T07:00:00Z,0.0559999999995343
2024-05-24T07:15:00Z,0.054
2024-05-24T07:30:00Z,0.0370000000002328
2024-05-24T07:45:00Z,0.0339999999997671
2024-05-24T08:00:00Z,0.0110000000004656
2024-05-24T08:15:00Z,0.0259999999997671
2024-05-24T08:30:00Z,0.013
2024-05-24T08:45:00Z,0.0
2024-05-24T09:00:00Z,0.0
2024-05-24T09:15:00Z,0.0
2024-05-24T09:30:00Z,0.0
2024-05-24T09:45:00Z,0.0
2024-05-24T10:00:00Z,0.0
2024-05-24T10:15:00Z,0.0
2024-05-24T10:30:00Z,0.0
2024-05-24T10:45:00Z,0.0
2024-05-24T11:00:00Z,0.0
2024-05-24T11:15:00Z,0.0
2024-05-24T11:30:00Z,0.0
2024-05-24T11:45:00Z,0.0
2024-05-24T12:00:00Z,0.0
2024-05-24T12:15:00Z,0.0
2024-05-24T12:30:00Z,0.0
2024-05-24T12:45:00Z,0.2220000000002328
2024-05-24T13:00:00Z,0.3629999999997672
2024-05-24T13:15:00Z,0.417
2024-05-24T13:30:00Z,0.4819999999997671
2024-05-24T13:45:00Z,0.475
2024-05-24T14:00:00Z,0.4710000000004656
2024-05-24T14:15:00Z,0.4069999999997671
2024-05-24T14:30:00Z,0.4389999999997672
2024-05-24T14:45:00Z,0.2060000000002328
2024-05-24T15:00:00Z,0.0
2024-05-24T15:15:00Z,0.0
2024-05-24T15:30:00Z,0.1289999999997671
2024-05-24T15:45:00Z,0.076
2024-05-24T16:00:00Z,0.0
2024-05-24T16:15:00Z,0.0
2024-05-24T16:30:00Z,0.0
2024-05-24T16:45:00Z,0.0
2024-05-24T17:00:00Z,0.0
2024-05-24T17:15:00Z,0.0
2024-05-24T17:30:00Z,0.0
2024-05-24T17:45:00Z,0.0
2024-05-24T18:00:00Z,0.0
2024-05-24T18:15:00Z,0.0
2024-05-24T18:30:00Z,0.0
2024-05-24T18:45:00Z,0.0630000000002328
2024-05-24T19:00:00Z,0.107
2024-05-24T19:15:00Z,0.0929999999997671
2024-05-24T19:30:00Z,0.092
2024-05-24T19:45:00Z,0.1110000000004656
2024-05-24T20:00:00Z,0.1139999999995343
2024-05-24T20:15:00Z,0.0840000000002328
2024-05-24T20:30:00Z,0.0790000000002328
2024-05-24T20:45:00Z,0.0789999999997671
2024-05-24T21:00:00Z,0.083
2024-05-24T21:15:00Z,0.0809999999997671
2024-05-24T21:30:00Z,0.081
2024-05-24T21:45:00Z,0.0960000000004656
2024-05-24T22:00:00Z,0.1029999999997671
2024-05-24T22:15:00Z,0.0800000000002328
2024-05-24T22:30:00Z,0.0909999999995343
2024-05-24T22:45:00Z,0.089
2024-05-24T23:00:00Z,0.0890000000002328
2024-05-24T23:15:00Z,0.067
2024-05-24T23:30:00Z,0.0629999999997671
2024-05-24T23:45:00Z,0.0690000000004656
2024-05-25T00:00:00Z,0.076
2024-05-25T00:15:00Z,0.076
2024-05-25T00:30:00Z,0.063
2024-05-25T00:45:00Z,0.0639999999995343
2024-05-25T01:00:00Z,0.0690000000002328
2024-05-25T01:15:00Z,0.075
2024-05-25T01:30:00Z,0.0860000000002328
2024-05-25T01:45:00Z,0.0829999999995343
2024-05-25T02:00:00Z,0.0790000000002328
2024-05-25T02:15:00Z,0.08
2024-05-25T02:30:00Z,0.0819999999997671
2024-05-25T02:45:00Z,0.0740000000004656
2024-05-25T03:00:00Z,0.0659999999997671
2024-05-25T03:15:00Z,0.066
2024-05-25T03:30:00Z,0.0690000000002328
2024-05-25T03:45:00Z,0.075
2024-05-25T04:00:00Z,0.0739999999995343
2024-05-25T04:15:00Z,0.0700000000002328
2024-05-25T04:30:00Z,0.078
2024-05-25T04:45:00Z,0.0860000000002328
2024-05-25T05:00:00Z,0.0819999999997671
2024-05-25T05:15:00Z,0.0769999999997671
2024-05-25T05:30:00Z,0.0610000000002328
2024-05-25T05:45:00Z,0.0949999999997671
2024-05-25T06:00:00Z,0.1490000000002328
2024-05-25T06:15:00Z,0.0630000000002328
2024-05-25T06:30:00Z,0.0779999999995343
2024-05-25T06:45:00Z,0.1150000000002328
2024-05-25T07:00:00Z,0.3700000000002328
2024-05-25T07:15:00Z,0.0989999999997671
2024-05-25T07:30:00Z,0.15
2024-05-25T07:45:00Z,0.06
2024-05-25T08:00:00Z,0.1210000000002328
2024-05-25T08:15:00Z,0.034
2024-05-25T08:30:00Z,0.018
2024-05-25T08:45:00Z,0.3799999999997672
2024-05-25T09:00:00Z,0.0680000000002328
2024-05-25T09:15:00Z,0.007
2024-05-25T09:30:00Z,0.0119999999997671
2024-05-25T09:45:00Z,0.01
2024-05-25T10:00:00Z,0.3289999999997671
2024-05-25T10:15:00Z,0.0050000000002328
2024-05-25T10:30:00Z,1.148
2024-05-25T10:45:00Z,1.321
2024-05-25T11:00:00Z,1.257
2024-05-25T11:15:00Z,1.18
2024-05-25T11:30:00Z,1.2290000000002328
2024-05-25T11:45:00Z,1.1229999999995344
2024-05-25T12:00:00Z,1.2350000000004655
2024-05-25T12:15:00Z,1.2329999999997672
2024-05-25T12:30:00Z,1.281
2024-05-25T12:45:00Z,0.4770000000002328
2024-05-25T13:00:00Z,0.4229999999997672
2024-05-25T13:15:00Z,0.2910000000002328
2024-05-25T13:30:00Z,0.3089999999997672
2024-05-25T13:45:00Z,0.4519999999997671
2024-05-25T14:00:00Z,0.3810000000002328
2024-05-25T14:15:00Z,0.479
2024-05-25T14:30:00Z,0.5279999999997672
2024-05-25T14:45:00Z,0.259
2024-05-25T15:00:00Z,0.0
2024-05-25T15:15:00Z,0.0
2024-05-25T15:30:00Z,0.0
2024-05-25T15:45:00Z,0.0
2024-05-25T16:00:00Z,0.0
2024-05-25T16:15:00Z,0.0
2024-05-25T16:30:00Z,0.0
2024-05-25T16:45:00Z,0.0
2024-05-25T17:00:00Z,0.0
2024-05-25T17:15:00Z,0.0340000000004656
2024-05-25T17:30:00Z,0.0029999999997671
2024-05-25T17:45:00Z,0.8400000000002328
2024-05-25T18:00:00Z,0.1099999999995343
2024-05-25T18:15:00Z,0.0
2024-05-25T18:30:00Z,0.004
2024-05-25T18:45:00Z,0.1230000000004656
2024-05-25T19:00:00Z,0.348
2024-05-25T19:15:00Z,0.0559999999995343
2024-05-25T19:30:00Z,0.0010000000002328
2024-05-25T19:45:00Z,0.016
2024-05-25T20:00:00Z,0.022
2024-05-25T20:15:00Z,0.4720000000002328
2024-05-25T20:30:00Z,0.0
2024-05-25T20:45:00Z,0.0
2024-05-25T21:00:00Z,0.0
2024-05-25T21:15:00Z,0.0
2024-05-25T21:30:00Z,0.746
2024-05-25T21:45:00Z,1.442
2024-05-25T22:00:00Z,1.261999999999767
2024-05-25T22:15:00Z,1.345000000000233
2024-05-25T22:30:00Z,1.2979999999997671
2024-05-25T22:45:00Z,0.6570000000002328
2024-05-25T23:00:00Z,0.0749999999997671
2024-05-25T23:15:00Z,0.074
2024-05-25T23:30:00Z,0.0539999999997671
2024-05-25T23:45:00Z,0.0550000000002328
2024-05-26T00:00:00Z,0.0820000000002328
2024-05-26T00:15:00Z,0.084
2024-05-26T00:30:00Z,0.0829999999995343
2024-05-26T00:45:00Z,0.0770000000002328
2024-05-26T01:00:00Z,0.0789999999997671
2024-05-26T01:15:00Z,0.0790000000002328
2024-05-26T01:30:00Z,0.0840000000002328
2024-05-26T01:45:00Z,0.0829999999995343
2024-05-26T02:00:00Z,0.0780000000004656
2024-05-26T02:15:00Z,0.067
2024-05-26T02:30:00Z,0.0629999999997671
2024-05-26T02:45:00Z,0.072
2024-05-26T03:00:00Z,0.076
2024-05-26T03:15:00Z,0.058
2024-05-26T03:30:00Z,0.0570000000002328
2024-05-26T03:45:00Z,0.0609999999997671
2024-05-26T04:00:00Z,0.0730000000002328
2024-05-26T04:15:00Z,0.143
2024-05-26T04:30:00Z,0.0879999999997671
2024-05-26T04:45:00Z,0.051
2024-05-26T05:00:00Z,0.61
2024-05-26T05:15:00Z,0.647
2024-05-26T05:30:00Z,0.6390000000002328
2024-05-26T05:45:00Z,0.697
2024-05-26T06:00:00Z,1.201
2024-05-26T06:15:00Z,1.2
2024-05-26T06:30:00Z,1.184
2024-05-26T06:45:00Z,1.4379999999997672
2024-05-26T07:00:00Z,1.002
2024-05-26T07:15:00Z,0.5169999999997672
2024-05-26T07:30:00Z,0.0730000000002328
2024-05-26T07:45:00Z,0.0569999999997671
2024-05-26T08:00:00Z,0.0680000000002328
2024-05-26T08:15:00Z,0.0429999999997671
2024-05-26T08:30:00Z,0.0080000000002328
2024-05-26T08:45:00Z,0.0
2024-05-26T09:00:00Z,0.4140000000002328
2024-05-26T09:15:00Z,0.0409999999997671
2024-05-26T09:30:00Z,0.016
2024-05-26T09:45:00Z,0.0
2024-05-26T10:00:00Z,0.0100000000002328
2024-05-26T10:15:00Z,0.0
2024-05-26T10:30:00Z,0.0389999999997671
2024-05-26T10:45:00Z,0.0010000000002328
2024-05-26T11:00:00Z,0.1079999999997671
2024-05-26T11:15:00Z,0.5059999999997672
2024-05-26T11:30:00Z,0.004
2024-05-26T11:45:00Z,0.1020000000002328
2024-05-26T12:00:00Z,0.549
2024-05-26T12:15:00Z,0.4100000000002328
2024-05-26T12:30:00Z,0.4379999999997672
2024-05-26T12:45:00Z,0.7630000000002328
2024-05-26T13:00:00Z,0.5679999999997671
2024-05-26T13:15:00Z,0.58
2024-05-26T13:30:00Z,0.673
2024-05-26T13:45:00Z,0.707
2024-05-26T14:00:00Z,0.198
2024-05-26T14:15:00Z,0.3140000000004657
2024-05-26T14:30:00Z,0.478
2024-05-26T14:45:00Z,0.076
2024-05-26T15:00:00Z,0.0
2024-05-26T15:15:00Z,0.0109999999995343
2024-05-26T15:30:00Z,0.0
2024-05-26T15:45:00Z,0.0
2024-05-26T16:00:00Z,0.0
2024-05-26T16:15:00Z,0.0
2024-05-26T16:30:00Z,0.0
2024-05-26T16:45:00Z,0.007
2024-05-26T17:00:00Z,0.114
2024-05-26T17:15:00Z,0.0
2024-05-26T17:30:00Z,0.0
2024-05-26T17:45:00Z,0.044
2024-05-26T18:00:00Z,0.0
2024-05-26T18:15:00Z,0.0
2024-05-26T18:30:00Z,0.0
2024-05-26T18:45:00Z,0.0
2024-05-26T19:00:00Z,0.0
2024-05-26T19:15:00Z,0.0
2024-05-26T19:30:00Z,0.052
2024-05-26T19:45:00Z,0.1020000000004656
2024-05-26T20:00:00Z,0.0729999999990686
2024-05-26T20:15:00Z,0.0680000000004656
2024-05-26T20:30:00Z,0.064
2024-05-26T20:45:00Z,0.0630000000004656
2024-05-26T21:00:00Z,0.0719999999995343
2024-05-26T21:15:00Z,0.073
2024-05-26T21:30:00Z,0.07
2024-05-26T21:45:00Z,0.264
2024-05-26T22:00:00Z,0.0880000000004656
2024-05-26T22:15:00Z,0.2189999999995343
2024-05-26T22:30:00Z,0.0890000000004656
2024-05-26T22:45:00Z,0.2209999999995343
2024-05-26T23:00:00Z,0.1509999999995343
2024-05-26T23:15:00Z,0.0770000000004656
2024-05-26T23:30:00Z,0.0839999999995343
2024-05-26T23:45:00Z,0.1950000000004656
2024-05-27T00:00:00Z,0.126
2024-05-27T00:15:00Z,0.188
2024-05-27T00:30:00Z,0.076
2024-05-27T00:45:00Z,0.2970000000004656
2024-05-27T01:00:00Z,0.4229999999995343
2024-05-27T01:15:00Z,0.087
2024-05-27T01:30:00Z,0.207
2024-05-27T01:45:00Z,0.273
2024-05-27T02:00:00Z,0.368
2024-05-27T02:15:00Z,0.1749999999995343
2024-05-27T02:30:00Z,0.0870000000004656
2024-05-27T02:45:00Z,0.077
2024-05-27T03:00:00Z,0.299
2024-05-27T03:15:00Z,0.4640000000004656
2024-05-27T03:30:00Z,0.2969999999995343
2024-05-27T03:45:00Z,0.0529999999995343
