datetime,PublicGrid_0_import (kWh)
2024-06-08T17:00:00Z,0.0
2024-06-08T17:15:00Z,0.0149999999990686
2024-06-08T17:30:00Z,0.0610000000009313
2024-06-08T17:45:00Z,0.0329999999990686
2024-06-08T18:00:00Z,0.0480000000004656
2024-06-08T18:15:00Z,0.014
2024-06-08T18:30:00Z,0.0
2024-06-08T18:45:00Z,0.0
2024-06-08T19:00:00Z,0.0
2024-06-08T19:15:00Z,0.0
2024-06-08T19:30:00Z,0.0
2024-06-08T19:45:00Z,0.0
2024-06-08T20:00:00Z,0.0
2024-06-08T20:15:00Z,0.0
2024-06-08T20:30:00Z,0.0
2024-06-08T20:45:00Z,0.0
2024-06-08T21:00:00Z,0.0
2024-06-08T21:15:00Z,0.0
2024-06-08T21:30:00Z,0.0
2024-06-08T21:45:00Z,0.0
2024-06-08T22:00:00Z,0.016
2024-06-08T22:15:00Z,0.0
2024-06-08T22:30:00Z,0.0
2024-06-08T22:45:00Z,0.0
2024-06-08T23:00:00Z,0.0
2024-06-08T23:15:00Z,0.0
2024-06-08T23:30:00Z,0.0
2024-06-08T23:45:00Z,0.0
2024-06-09T00:00:00Z,0.308
2024-06-09T00:15:00Z,0.3149999999995343
2024-06-09T00:30:00Z,0.317
2024-06-09T00:45:00Z,0.312
2024-06-09T01:00:00Z,0.3060000000004657
2024-06-09T01:15:00Z,0.295
2024-06-09T01:30:00Z,0.294
2024-06-09T01:45:00Z,0.3019999999995343
2024-06-09T02:00:00Z,0.3090000000004657
2024-06-09T02:15:00Z,0.308
2024-06-09T02:30:00Z,0.3
2024-06-09T02:45:00Z,1.49
2024-06-09T03:00:00Z,1.534
2024-06-09T03:15:00Z,1.544
2024-06-09T03:30:00Z,1.5549999999995343
2024-06-09T03:45:00Z,1.5500000000004657
2024-06-09T04:00:00Z,1.536
2024-06-09T04:15:00Z,1.321
2024-06-09T04:30:00Z,0.7269999999995344
2024-06-09T04:45:00Z,1.1100000000004655
2024-06-09T05:00:00Z,0.7869999999995343
2024-06-09T05:15:00Z,0.683
2024-06-09T05:30:00Z,0.6710000000004657
2024-06-09T05:45:00Z,0.6490000000004656
2024-06-09T06:00:00Z,0.634
2024-06-09T06:15:00Z,0.6209999999995344
2024-06-09T06:30:00Z,0.5710000000004657
2024-06-09T06:45:00Z,0.4649999999995343
2024-06-09T07:00:00Z,0.3309999999995343
2024-06-09T07:15:00Z,0.2420000000004656
2024-06-09T07:30:00Z,0.0079999999995343
2024-06-09T07:45:00Z,0.0
2024-06-09T08:00:00Z,0.0
2024-06-09T08:15:00Z,0.0
2024-06-09T08:30:00Z,0.0
2024-06-09T08:45:00Z,0.0
2024-06-09T09:00:00Z,0.0
2024-06-09T09:15:00Z,0.0
2024-06-09T09:30:00Z,0.0
2024-06-09T09:45:00Z,0.0
2024-06-09T10:00:00Z,0.0
2024-06-09T10:15:00Z,0.0
2024-06-09T10:30:00Z,0.0
2024-06-09T10:45:00Z,0.0
2024-06-09T11:00:00Z,0.0
2024-06-09T11:15:00Z,0.0
2024-06-09T11:30:00Z,0.0060000000004656
2024-06-09T11:45:00Z,0.0029999999995343
2024-06-09T12:00:00Z,0.0
2024-06-09T12:15:00Z,0.0
2024-06-09T12:30:00Z,0.0
2024-06-09T12:45:00Z,0.009
2024-06-09T13:00:00Z,0.0020000000004656
2024-06-09T13:15:00Z,0.0
2024-06-09T13:30:00Z,0.0
2024-06-09T13:45:00Z,0.002
2024-06-09T14:00:00Z,0.006
2024-06-09T14:15:00Z,0.002
2024-06-09T14:30:00Z,0.034
2024-06-09T14:45:00Z,0.0
2024-06-09T15:00:00Z,0.005
2024-06-09T15:15:00Z,0.0
2024-06-09T15:30:00Z,0.0
2024-06-09T15:45:00Z,0.0
2024-06-09T16:00:00Z,0.0010000000004656
2024-06-09T16:15:00Z,0.0
2024-06-09T16:30:00Z,0.0019999999995343
2024-06-09T16:45:00Z,0.0039999999995343
2024-06-09T17:00:00Z,0.0
2024-06-09T17:15:00Z,0.0
2024-06-09T17:30:00Z,0.0
2024-06-09T17:45:00Z,0.0
2024-06-09T18:00:00Z,0.0
2024-06-09T18:15:00Z,0.0
2024-06-09T18:30:00Z,0.0
2024-06-09T18:45:00Z,0.0
2024-06-09T19:00:00Z,0.0
2024-06-09T19:15:00Z,0.0
2024-06-09T19:30:00Z,0.0010000000004656
2024-06-09T19:45:00Z,0.0
2024-06-09T20:00:00Z,0.0
2024-06-09T20:15:00Z,0.0
2024-06-09T20:30:00Z,0.0
2024-06-09T20:45:00Z,0.0
2024-06-09T21:00:00Z,0.0
2024-06-09T21:15:00Z,0.0
2024-06-09T21:30:00Z,0.0
2024-06-09T21:45:00Z,0.0
2024-06-09T22:00:00Z,0.016
2024-06-09T22:15:00Z,0.0
2024-06-09T22:30:00Z,0.0
2024-06-09T22:45:00Z,0.0
2024-06-09T23:00:00Z,0.0
2024-06-09T23:15:00Z,0.0
2024-06-09T23:30:00Z,0.0
2024-06-09T23:45:00Z,0.0
2024-06-10T00:00:00Z,0.0
2024-06-10T00:15:00Z,0.0
2024-06-10T00:30:00Z,0.0
2024-06-10T00:45:00Z,0.0
2024-06-10T01:00:00Z,0.0
2024-06-10T01:15:00Z,0.0
2024-06-10T01:30:00Z,0.0
2024-06-10T01:45:00Z,0.0
2024-06-10T02:00:00Z,0.0
2024-06-10T02:15:00Z,0.0
2024-06-10T02:30:00Z,0.0
2024-06-10T02:45:00Z,0.0
2024-06-10T03:00:00Z,0.0
2024-06-10T03:15:00Z,0.0
2024-06-10T03:30:00Z,0.0
2024-06-10T03:45:00Z,0.0
2024-06-10T04:00:00Z,0.0
2024-06-10T04:15:00Z,0.0
2024-06-10T04:30:00Z,0.0
2024-06-10T04:45:00Z,0.0
2024-06-10T05:00:00Z,0.0
2024-06-10T05:15:00Z,0.0
2024-06-10T05:30:00Z,0.0
2024-06-10T05:45:00Z,0.0
2024-06-10T06:00:00Z,0.0
2024-06-10T06:15:00Z,0.0
2024-06-10T06:30:00Z,0.023
2024-06-10T06:45:00Z,0.006
2024-06-10T07:00:00Z,0.011
2024-06-10T07:15:00Z,0.002
2024-06-10T07:30:00Z,0.004
2024-06-10T07:45:00Z,0.018
2024-06-10T08:00:00Z,0.0110000000004656
2024-06-10T08:15:00Z,0.005
2024-06-10T08:30:00Z,0.0139999999995343
2024-06-10T08:45:00Z,0.012
2024-06-10T09:00:00Z,0.0050000000004656
2024-06-10T09:15:00Z,0.0
2024-06-10T09:30:00Z,0.0
2024-06-10T09:45:00Z,0.0
2024-06-10T10:00:00Z,0.0
2024-06-10T10:15:00Z,0.0
2024-06-10T10:30:00Z,0.0
2024-06-10T10:45:00Z,0.0109999999995343
2024-06-10T11:00:00Z,0.037
2024-06-10T11:15:00Z,0.607
2024-06-10T11:30:00Z,0.5280000000004657
2024-06-10T11:45:00Z,0.3769999999995343
2024-06-10T12:00:00Z,0.566
2024-06-10T12:15:00Z,0.5260000000004657
2024-06-10T12:30:00Z,0.4849999999995343
2024-06-10T12:45:00Z,0.3140000000004657
2024-06-10T13:00:00Z,0.4409999999995343
2024-06-10T13:15:00Z,0.411
2024-06-10T13:30:00Z,0.339
2024-06-10T13:45:00Z,0.528
2024-06-10T14:00:00Z,0.5220000000004656
2024-06-10T14:15:00Z,0.3769999999995343
2024-06-10T14:30:00Z,0.551
2024-06-10T14:45:00Z,0.423
2024-06-10T15:00:00Z,0.011
2024-06-10T15:15:00Z,0.0130000000004656
2024-06-10T15:30:00Z,0.0109999999995343
2024-06-10T15:45:00Z,0.001
2024-06-10T16:00:00Z,0.0
2024-06-10T16:15:00Z,0.0
2024-06-10T16:30:00Z,0.004
2024-06-10T16:45:00Z,0.004
2024-06-10T17:00:00Z,0.0
2024-06-10T17:15:00Z,0.0
2024-06-10T17:30:00Z,0.0
2024-06-10T17:45:00Z,0.0
2024-06-10T18:00:00Z,0.0
2024-06-10T18:15:00Z,0.001
2024-06-10T18:30:00Z,0.0
2024-06-10T18:45:00Z,0.0
2024-06-10T19:00:00Z,0.0
2024-06-10T19:15:00Z,0.0
2024-06-10T19:30:00Z,1.063
2024-06-10T19:45:00Z,1.0649999999995343
2024-06-10T20:00:00Z,1.0460000000004657
2024-06-10T20:15:00Z,1.007
2024-06-10T20:30:00Z,0.857
2024-06-10T20:45:00Z,0.446
2024-06-10T21:00:00Z,0.188
2024-06-10T21:15:00Z,0.006
2024-06-10T21:30:00Z,0.0
2024-06-10T21:45:00Z,0.0
2024-06-10T22:00:00Z,0.102
2024-06-10T22:15:00Z,0.0
2024-06-10T22:30:00Z,0.0
2024-06-10T22:45:00Z,0.0
2024-06-10T23:00:00Z,0.01
2024-06-10T23:15:00Z,0.0
2024-06-10T23:30:00Z,0.019
2024-06-10T23:45:00Z,0.025
2024-06-11T00:00:00Z,0.0
2024-06-11T00:15:00Z,0.0
2024-06-11T00:30:00Z,0.0
2024-06-11T00:45:00Z,0.0
2024-06-11T01:00:00Z,0.0
2024-06-11T01:15:00Z,0.0
2024-06-11T01:30:00Z,0.0
2024-06-11T01:45:00Z,0.0
2024-06-11T02:00:00Z,0.0
2024-06-11T02:15:00Z,0.0
2024-06-11T02:30:00Z,0.0
2024-06-11T02:45:00Z,0.0
2024-06-11T03:00:00Z,0.0
2024-06-11T03:15:00Z,0.0
2024-06-11T03:30:00Z,0.0
2024-06-11T03:45:00Z,0.0
2024-06-11T04:00:00Z,0.0
2024-06-11T04:15:00Z,0.0
2024-06-11T04:30:00Z,0.0
2024-06-11T04:45:00Z,0.0
2024-06-11T05:00:00Z,0.0
2024-06-11T05:15:00Z,0.0160000000004656
2024-06-11T05:30:00Z,0.0079999999995343
2024-06-11T05:45:00Z,0.0
2024-06-11T06:00:00Z,0.0
2024-06-11T06:15:00Z,0.0
2024-06-11T06:30:00Z,0.0
2024-06-11T06:45:00Z,0.0
2024-06-11T07:00:00Z,0.0
2024-06-11T07:15:00Z,0.0
2024-06-11T07:30:00Z,0.0
2024-06-11T07:45:00Z,0.002
2024-06-11T08:00:00Z,0.0030000000004656
2024-06-11T08:15:00Z,0.0019999999995343
2024-06-11T08:30:00Z,0.0070000000004656
2024-06-11T08:45:00Z,0.0059999999995343
2024-06-11T09:00:00Z,0.002
2024-06-11T09:15:00Z,0.006
2024-06-11T09:30:00Z,0.002
2024-06-11T09:45:00Z,0.008
2024-06-11T10:00:00Z,0.005
2024-06-11T10:15:00Z,0.408
2024-06-11T10:30:00Z,0.4070000000004656
2024-06-11T10:45:00Z,0.2929999999995343
2024-06-11T11:00:00Z,0.335
2024-06-11T11:15:00Z,0.5320000000004657
2024-06-11T11:30:00Z,0.469
2024-06-11T11:45:00Z,0.3189999999995343
2024-06-11T12:00:00Z,0.12
2024-06-11T12:15:00Z,0.283
2024-06-11T12:30:00Z,0.166
2024-06-11T12:45:00Z,0.198
2024-06-11T13:00:00Z,0.162
2024-06-11T13:15:00Z,0.29
2024-06-11T13:30:00Z,0.223
2024-06-11T13:45:00Z,0.384
2024-06-11T14:00:00Z,0.408
2024-06-11T14:15:00Z,0.404
2024-06-11T14:30:00Z,0.544
2024-06-11T14:45:00Z,0.449
2024-06-11T15:00:00Z,0.0010000000004656
2024-06-11T15:15:00Z,0.2249999999995343
2024-06-11T15:30:00Z,0.252
2024-06-11T15:45:00Z,0.0
2024-06-11T16:00:00Z,0.018
2024-06-11T16:15:00Z,0.0230000000004656
2024-06-11T16:30:00Z,0.0699999999995343
2024-06-11T16:45:00Z,0.035
2024-06-11T17:00:00Z,0.03
2024-06-11T17:15:00Z,0.002
2024-06-11T17:30:00Z,0.0010000000004656
2024-06-11T17:45:00Z,0.0
2024-06-11T18:00:00Z,0.0069999999995343
2024-06-11T18:15:00Z,0.015
2024-06-11T18:30:00Z,0.017
2024-06-11T18:45:00Z,0.002
2024-06-11T19:00:00Z,0.059
2024-06-11T19:15:00Z,0.026
2024-06-11T19:30:00Z,0.009
2024-06-11T19:45:00Z,0.02
2024-06-11T20:00:00Z,0.0
2024-06-11T20:15:00Z,0.0
2024-06-11T20:30:00Z,0.0
2024-06-11T20:45:00Z,0.013
2024-06-11T21:00:00Z,0.009
2024-06-11T21:15:00Z,0.01
2024-06-11T21:30:00Z,0.001
2024-06-11T21:45:00Z,0.0
2024-06-11T22:00:00Z,0.0319999999995343
2024-06-11T22:15:00Z,0.0130000000004656
2024-06-11T22:30:00Z,0.015
2024-06-11T22:45:00Z,0.0020000000004656
2024-06-11T23:00:00Z,0.0009999999995343
2024-06-11T23:15:00Z,0.0
2024-06-11T23:30:00Z,0.0
2024-06-11T23:45:00Z,0.0
2024-06-12T00:00:00Z,0.002
2024-06-12T00:15:00Z,0.001
2024-06-12T00:30:00Z,0.0
2024-06-12T00:45:00Z,0.0
2024-06-12T01:00:00Z,0.007
2024-06-12T01:15:00Z,0.018
2024-06-12T01:30:00Z,0.0
2024-06-12T01:45:00Z,0.011
2024-06-12T02:00:00Z,0.021
2024-06-12T02:15:00Z,0.017
2024-06-12T02:30:00Z,0.003
2024-06-12T02:45:00Z,0.0
2024-06-12T03:00:00Z,0.006
2024-06-12T03:15:00Z,0.01
2024-06-12T03:30:00Z,0.011
2024-06-12T03:45:00Z,0.0139999999995343
2024-06-12T04:00:00Z,0.005
2024-06-12T04:15:00Z,0.0190000000004656
2024-06-12T04:30:00Z,0.0029999999995343
2024-06-12T04:45:00Z,0.0850000000004656
2024-06-12T05:00:00Z,0.019
2024-06-12T05:15:00Z,0.007
2024-06-12T05:30:00Z,0.324
2024-06-12T05:45:00Z,0.181
2024-06-12T06:00:00Z,0.64
2024-06-12T06:15:00Z,0.485
2024-06-12T06:30:00Z,0.408
2024-06-12T06:45:00Z,0.0010000000004656
2024-06-12T07:00:00Z,0.081
2024-06-12T07:15:00Z,0.1129999999995343
2024-06-12T07:30:00Z,0.0740000000004656
2024-06-12T07:45:00Z,0.2759999999995343
2024-06-12T08:00:00Z,0.334
2024-06-12T08:15:00Z,0.2
2024-06-12T08:30:00Z,0.196
2024-06-12T08:45:00Z,0.4
2024-06-12T09:00:00Z,0.529
2024-06-12T09:15:00Z,0.6010000000004656
2024-06-12T09:30:00Z,0.3829999999995343
2024-06-12T09:45:00Z,0.6040000000004656
2024-06-12T10:00:00Z,0.4039999999995343
2024-06-12T10:15:00Z,0.651
2024-06-12T10:30:00Z,0.5470000000004657
2024-06-12T10:45:00Z,0.331
2024-06-12T11:00:00Z,0.3369999999995343
2024-06-12T11:15:00Z,0.3550000000004656
2024-06-12T11:30:00Z,0.334
2024-06-12T11:45:00Z,0.3829999999995343
2024-06-12T12:00:00Z,0.199
2024-06-12T12:15:00Z,0.638
2024-06-12T12:30:00Z,0.577
2024-06-12T12:45:00Z,0.557
2024-06-12T13:00:00Z,0.6510000000004657
2024-06-12T13:15:00Z,0.6279999999995344
2024-06-12T13:30:00Z,0.717
2024-06-12T13:45:00Z,0.689
2024-06-12T14:00:00Z,0.0110000000004656
2024-06-12T14:15:00Z,0.0
2024-06-12T14:30:00Z,0.0
2024-06-12T14:45:00Z,0.0
2024-06-12T15:00:00Z,0.0009999999995343
2024-06-12T15:15:00Z,0.0
2024-06-12T15:30:00Z,0.001
2024-06-12T15:45:00Z,0.0290000000004656
2024-06-12T16:00:00Z,0.0959999999995343
2024-06-12T16:15:00Z,0.039
2024-06-12T16:30:00Z,0.001
2024-06-12T16:45:00Z,0.0
2024-06-12T17:00:00Z,0.0
2024-06-12T17:15:00Z,0.0
2024-06-12T17:30:00Z,0.0
2024-06-12T17:45:00Z,0.0
2024-06-12T18:00:00Z,0.0
2024-06-12T18:15:00Z,0.0
2024-06-12T18:30:00Z,0.0
2024-06-12T18:45:00Z,0.0
2024-06-12T19:00:00Z,0.0
2024-06-12T19:15:00Z,0.0
2024-06-12T19:30:00Z,0.0
2024-06-12T19:45:00Z,0.001
2024-06-12T20:00:00Z,0.0
2024-06-12T20:15:00Z,0.0
2024-06-12T20:30:00Z,0.0
2024-06-12T20:45:00Z,0.0
2024-06-12T21:00:00Z,0.0
2024-06-12T21:15:00Z,0.0
2024-06-12T21:30:00Z,0.0
2024-06-12T21:45:00Z,0.0
2024-06-12T22:00:00Z,0.017
2024-06-12T22:15:00Z,0.0
2024-06-12T22:30:00Z,0.0
2024-06-12T22:45:00Z,0.0
2024-06-12T23:00:00Z,0.0
2024-06-12T23:15:00Z,0.0
2024-06-12T23:30:00Z,0.0
2024-06-12T23:45:00Z,0.0
2024-06-13T00:00:00Z,0.0169999999995343
2024-06-13T00:15:00Z,0.4990000000004657
2024-06-13T00:30:00Z,0.312
2024-06-13T00:45:00Z,0.3120000000004657
2024-06-13T01:00:00Z,0.3109999999995343
2024-06-13T01:15:00Z,0.315
2024-06-13T01:30:00Z,0.314
2024-06-13T01:45:00Z,0.315
2024-06-13T02:00:00Z,0.329
2024-06-13T02:15:00Z,0.3059999999995343
2024-06-13T02:30:00Z,0.3020000000009313
2024-06-13T02:45:00Z,0.3089999999995343
2024-06-13T03:00:00Z,0.308
2024-06-13T03:15:00Z,0.114
2024-06-13T03:30:00Z,0.072
2024-06-13T03:45:00Z,0.069
2024-06-13T04:00:00Z,0.078
2024-06-13T04:15:00Z,0.09
2024-06-13T04:30:00Z,0.079
2024-06-13T04:45:00Z,0.062
2024-06-13T05:00:00Z,0.171
2024-06-13T05:15:00Z,0.0550000000004656
2024-06-13T05:30:00Z,0.0269999999995343
2024-06-13T05:45:00Z,0.0130000000004656
2024-06-13T06:00:00Z,0.0029999999995343
2024-06-13T06:15:00Z,0.027
2024-06-13T06:30:00Z,0.003
2024-06-13T06:45:00Z,0.0
2024-06-13T07:00:00Z,0.0
2024-06-13T07:15:00Z,0.0
2024-06-13T07:30:00Z,0.0
2024-06-13T07:45:00Z,0.0
2024-06-13T08:00:00Z,0.0
2024-06-13T08:15:00Z,1.018
2024-06-13T08:30:00Z,1.063
2024-06-13T08:45:00Z,1.012
2024-06-13T09:00:00Z,0.152
2024-06-13T09:15:00Z,0.0
2024-06-13T09:30:00Z,0.0
2024-06-13T09:45:00Z,0.0
2024-06-13T10:00:00Z,0.001
2024-06-13T10:15:00Z,0.003
2024-06-13T10:30:00Z,0.003
2024-06-13T10:45:00Z,0.002
2024-06-13T11:00:00Z,0.0
2024-06-13T11:15:00Z,0.0
2024-06-13T11:30:00Z,0.0
2024-06-13T11:45:00Z,0.0
2024-06-13T12:00:00Z,0.0
2024-06-13T12:15:00Z,0.0
2024-06-13T12:30:00Z,0.0
2024-06-13T12:45:00Z,0.0
2024-06-13T13:00:00Z,0.0
2024-06-13T13:15:00Z,0.0
2024-06-13T13:30:00Z,0.002
2024-06-13T13:45:00Z,0.0
2024-06-13T14:00:00Z,0.002
2024-06-13T14:15:00Z,0.0
2024-06-13T14:30:00Z,0.0
2024-06-13T14:45:00Z,0.0
2024-06-13T15:00:00Z,0.0
2024-06-13T15:15:00Z,0.0
2024-06-13T15:30:00Z,0.371
2024-06-13T15:45:00Z,0.004
2024-06-13T16:00:00Z,0.0
2024-06-13T16:15:00Z,0.0
2024-06-13T16:30:00Z,0.0
2024-06-13T16:45:00Z,0.0
2024-06-13T17:00:00Z,0.0
2024-06-13T17:15:00Z,0.0
2024-06-13T17:30:00Z,0.0
2024-06-13T17:45:00Z,0.0
2024-06-13T18:00:00Z,0.0
2024-06-13T18:15:00Z,0.0
2024-06-13T18:30:00Z,0.0
2024-06-13T18:45:00Z,0.0
2024-06-13T19:00:00Z,0.0040000000004656
2024-06-13T19:15:00Z,0.0999999999995343
2024-06-13T19:30:00Z,0.077
2024-06-13T19:45:00Z,0.07
2024-06-13T20:00:00Z,0.074
2024-06-13T20:15:00Z,0.076
2024-06-13T20:30:00Z,0.076
2024-06-13T20:45:00Z,0.0679999999995343
2024-06-13T21:00:00Z,0.0630000000004656
2024-06-13T21:15:00Z,0.063
2024-06-13T21:30:00Z,0.09
2024-06-13T21:45:00Z,0.0950000000004656
2024-06-13T22:00:00Z,0.0919999999995343
2024-06-13T22:15:00Z,0.085
2024-06-13T22:30:00Z,0.084
2024-06-13T22:45:00Z,0.085
2024-06-13T23:00:00Z,0.0870000000004656
2024-06-13T23:15:00Z,0.0869999999995343
2024-06-13T23:30:00Z,0.1509999999995343
2024-06-13T23:45:00Z,0.0840000000004656
2024-06-14T00:00:00Z,0.0949999999995343
2024-06-14T00:15:00Z,1.0720000000004657
2024-06-14T00:30:00Z,0.735
2024-06-14T00:45:00Z,0.812
2024-06-14T01:00:00Z,0.6309999999995344
2024-06-14T01:15:00Z,0.745
2024-06-14T01:30:00Z,0.9210000000004656
2024-06-14T01:45:00Z,0.884
2024-06-14T02:00:00Z,1.072
2024-06-14T02:15:00Z,0.633
2024-06-14T02:30:00Z,0.5200000000004656
2024-06-14T02:45:00Z,0.5499999999995343
2024-06-14T03:00:00Z,0.4739999999995343
2024-06-14T03:15:00Z,0.5920000000009313
2024-06-14T03:30:00Z,0.3849999999995343
2024-06-14T03:45:00Z,0.5480000000004657
2024-06-14T04:00:00Z,0.6369999999995344
2024-06-14T04:15:00Z,0.666
2024-06-14T04:30:00Z,1.161
2024-06-14T04:45:00Z,0.726
2024-06-14T05:00:00Z,0.679
2024-06-14T05:15:00Z,0.731
2024-06-14T05:30:00Z,0.46
2024-06-14T05:45:00Z,0.479
2024-06-14T06:00:00Z,0.69
2024-06-14T06:15:00Z,0.4190000000004656
2024-06-14T06:30:00Z,0.2119999999995343
2024-06-14T06:45:00Z,0.3810000000004657
2024-06-14T07:00:00Z,0.295
2024-06-14T07:15:00Z,0.0519999999995343
2024-06-14T07:30:00Z,0.005
2024-06-14T07:45:00Z,0.0
2024-06-14T08:00:00Z,0.0
2024-06-14T08:15:00Z,0.0
2024-06-14T08:30:00Z,0.141
2024-06-14T08:45:00Z,0.559
2024-06-14T09:00:00Z,0.625
2024-06-14T09:15:00Z,0.662
2024-06-14T09:30:00Z,0.6520000000004657
2024-06-14T09:45:00Z,0.6809999999995343
2024-06-14T10:00:00Z,0.617
2024-06-14T10:15:00Z,0.666
2024-06-14T10:30:00Z,0.671
2024-06-14T10:45:00Z,0.677
2024-06-14T11:00:00Z,0.555
2024-06-14T11:15:00Z,0.463
2024-06-14T11:30:00Z,0.652
2024-06-14T11:45:00Z,0.663
2024-06-14T12:00:00Z,0.676
2024-06-14T12:15:00Z,0.578
2024-06-14T12:30:00Z,0.5449999999995343
2024-06-14T12:45:00Z,0.5010000000004656
2024-06-14T13:00:00Z,0.4530000000004656
2024-06-14T13:15:00Z,0.4959999999995343
2024-06-14T13:30:00Z,0.515
2024-06-14T13:45:00Z,0.55
2024-06-14T14:00:00Z,0.5
2024-06-14T14:15:00Z,0.5410000000004657
2024-06-14T14:30:00Z,0.4839999999995343
2024-06-14T14:45:00Z,0.453
2024-06-14T15:00:00Z,0.006
2024-06-14T15:15:00Z,0.0080000000004656
2024-06-14T15:30:00Z,0.0019999999995343
2024-06-14T15:45:00Z,0.006
2024-06-14T16:00:00Z,0.0
2024-06-14T16:15:00Z,0.0
2024-06-14T16:30:00Z,0.0
2024-06-14T16:45:00Z,0.0010000000004656
2024-06-14T17:00:00Z,0.0009999999995343
2024-06-14T17:15:00Z,0.0
2024-06-14T17:30:00Z,0.0
2024-06-14T17:45:00Z,0.0
2024-06-14T18:00:00Z,0.0
2024-06-14T18:15:00Z,0.0
2024-06-14T18:30:00Z,0.0
2024-06-14T18:45:00Z,0.0
2024-06-14T19:00:00Z,0.0
2024-06-14T19:15:00Z,0.0
2024-06-14T19:30:00Z,0.0
2024-06-14T19:45:00Z,0.0
2024-06-14T20:00:00Z,0.0
2024-06-14T20:15:00Z,0.0
2024-06-14T20:30:00Z,0.001
2024-06-14T20:45:00Z,0.0
2024-06-14T21:00:00Z,0.0
2024-06-14T21:15:00Z,0.0
2024-06-14T21:30:00Z,0.0
2024-06-14T21:45:00Z,0.0
2024-06-14T22:00:00Z,0.011
2024-06-14T22:15:00Z,0.0
2024-06-14T22:30:00Z,0.0
2024-06-14T22:45:00Z,0.0
2024-06-14T23:00:00Z,0.0
2024-06-14T23:15:00Z,0.0
2024-06-14T23:30:00Z,0.0
2024-06-14T23:45:00Z,0.0
2024-06-15T00:00:00Z,0.296
2024-06-15T00:15:00Z,0.301
2024-06-15T00:30:00Z,0.3159999999995343
2024-06-15T00:45:00Z,0.3190000000004657
2024-06-15T01:00:00Z,0.314
2024-06-15T01:15:00Z,0.314
2024-06-15T01:30:00Z,0.284
2024-06-15T01:45:00Z,0.088
2024-06-15T02:00:00Z,0.094
2024-06-15T02:15:00Z,0.096
2024-06-15T02:30:00Z,0.096
2024-06-15T02:45:00Z,0.086
2024-06-15T03:00:00Z,0.092
2024-06-15T03:15:00Z,0.095
2024-06-15T03:30:00Z,0.1
2024-06-15T03:45:00Z,0.0929999999995343
2024-06-15T04:00:00Z,0.0920000000004656
2024-06-15T04:15:00Z,0.092
2024-06-15T04:30:00Z,0.0749999999995343
2024-06-15T04:45:00Z,0.0570000000004656
2024-06-15T05:00:00Z,0.034
2024-06-15T05:15:00Z,0.06
2024-06-15T05:30:00Z,0.021
2024-06-15T05:45:00Z,0.0199999999995343
2024-06-15T06:00:00Z,0.0060000000004656
2024-06-15T06:15:00Z,0.0339999999995343
2024-06-15T06:30:00Z,0.0300000000004656
2024-06-15T06:45:00Z,0.029
2024-06-15T07:00:00Z,0.003
2024-06-15T07:15:00Z,0.006
2024-06-15T07:30:00Z,0.009
2024-06-15T07:45:00Z,0.0079999999995343
2024-06-15T08:00:00Z,0.0060000000004656
2024-06-15T08:15:00Z,0.001
2024-06-15T08:30:00Z,0.0019999999995343
2024-06-15T08:45:00Z,0.0
2024-06-15T09:00:00Z,0.0190000000004656
2024-06-15T09:15:00Z,0.0
2024-06-15T09:30:00Z,0.005
2024-06-15T09:45:00Z,0.002
2024-06-15T10:00:00Z,0.01
2024-06-15T10:15:00Z,0.006
2024-06-15T10:30:00Z,0.0
2024-06-15T10:45:00Z,1.1
2024-06-15T11:00:00Z,1.113
2024-06-15T11:15:00Z,0.9859999999995344
2024-06-15T11:30:00Z,0.473
2024-06-15T11:45:00Z,0.1020000000004656
2024-06-15T12:00:00Z,0.0
2024-06-15T12:15:00Z,0.0
2024-06-15T12:30:00Z,0.0
2024-06-15T12:45:00Z,1.186
2024-06-15T13:00:00Z,1.169
2024-06-15T13:15:00Z,1.049
2024-06-15T13:30:00Z,0.912
2024-06-15T13:45:00Z,0.333
2024-06-15T14:00:00Z,0.424
2024-06-15T14:15:00Z,0.5169999999995344
2024-06-15T14:30:00Z,0.0170000000004656
2024-06-15T14:45:00Z,0.0
2024-06-15T15:00:00Z,0.0
2024-06-15T15:15:00Z,0.0
2024-06-15T15:30:00Z,0.0
2024-06-15T15:45:00Z,0.0
2024-06-15T16:00:00Z,0.0
2024-06-15T16:15:00Z,0.0
2024-06-15T16:30:00Z,0.0
2024-06-15T16:45:00Z,0.0
2024-06-15T17:00:00Z,0.0
2024-06-15T17:15:00Z,0.0
2024-06-15T17:30:00Z,0.0
2024-06-15T17:45:00Z,0.0
2024-06-15T18:00:00Z,0.0
2024-06-15T18:15:00Z,0.009
2024-06-15T18:30:00Z,0.074
2024-06-15T18:45:00Z,0.078
2024-06-15T19:00:00Z,0.0719999999995343
2024-06-15T19:15:00Z,0.0620000000004656
2024-06-15T19:30:00Z,0.0660000000004656
2024-06-15T19:45:00Z,0.0769999999995343
2024-06-15T20:00:00Z,0.079
2024-06-15T20:15:00Z,0.072
2024-06-15T20:30:00Z,0.128
2024-06-15T20:45:00Z,0.139
2024-06-15T21:00:00Z,0.153
2024-06-15T21:15:00Z,0.1299999999995343
2024-06-15T21:30:00Z,0.094
2024-06-15T21:45:00Z,0.0870000000004656
2024-06-15T22:00:00Z,0.085
2024-06-15T22:15:00Z,0.09
